location,ip
b-1f,192.168.12.55
b-1f,192.168.12.56
b-1f,192.168.12.57
b-1f,192.168.12.58
b-1f,192.168.12.59
b-1f,192.168.12.60
b-1f,192.168.12.61
b-1f,192.168.12.62
b-1f,192.168.12.63
b-1f,192.168.12.64
b-1f,192.168.12.65
b-1f,192.168.12.66
b-1f,192.168.12.67
b-1f,192.168.12.68
b-1f,192.168.12.69
b-1f,192.168.12.70
b-1f,192.168.12.71
b-1f,192.168.12.72
b-1f,192.168.12.73
b-1f,192.168.12.74
b-1f,192.168.12.75
b-1f,192.168.12.76
b-1f,192.168.12.77
b-3f,192.168.12.48
b-3f,192.168.12.49
b-3f,192.168.12.50
b-3f,192.168.12.51
b-3f,192.168.12.52
b-3f,192.168.12.53
b-3f,192.168.12.54
b-4f,192.168.12.41
b-4f,192.168.12.42
b-4f,192.168.12.43
b-4f,192.168.12.44
b-4f,192.168.12.45
b-4f,192.168.12.46
b-4f,192.168.12.47
b-5f,192.168.12.34
b-5f,192.168.12.35
b-5f,192.168.12.36
b-5f,192.168.12.37
b-5f,192.168.12.38
b-5f,192.168.12.39
b-5f,192.168.12.40
b-6f,192.168.12.27
b-6f,192.168.12.28
b-6f,192.168.12.29
b-6f,192.168.12.30
b-6f,192.168.12.31
b-6f,192.168.12.32
b-6f,192.168.12.33
b-7f,192.168.12.20
b-7f,192.168.12.21
b-7f,192.168.12.22
b-7f,192.168.12.23
b-7f,192.168.12.24
b-7f,192.168.12.25
b-7f,192.168.12.26
b-8f,192.168.12.13
b-8f,192.168.12.14
b-8f,192.168.12.15
b-8f,192.168.12.16
b-8f,192.168.12.17
b-8f,192.168.12.18
b-8f,192.168.12.19
b-9f,192.168.12.6
b-9f,192.168.12.7
b-9f,192.168.12.8
b-9f,192.168.12.9
b-9f,192.168.12.10
b-9f,192.168.12.11
b-9f,192.168.12.12
b-10f,192.168.12.1
b-10f,192.168.12.2
b-10f,192.168.12.3
b-10f,192.168.12.4
b-10f,192.168.12.78
b-10f,192.168.12.79
