location,ip
c-1f,192.168.13.69
c-1f,192.168.13.70
c-1f,192.168.13.71
c-1f,192.168.13.72
c-1f,192.168.13.73
c-1f,192.168.13.74
c-1f,192.168.13.75
c-1f,192.168.13.76
c-1f,192.168.13.77
c-1f,192.168.13.78
c-1f,192.168.13.79
c-1f,192.168.13.80
c-1f,192.168.13.81
c-1f,192.168.13.82
c-1f,192.168.13.83
c-1f,192.168.13.84
c-1f,192.168.13.85
c-4f,192.168.13.44
c-4f,192.168.13.45
c-4f,192.168.13.46
c-4f,192.168.13.47
c-4f,192.168.13.48
c-4f,192.168.13.49
c-4f,192.168.13.50
c-4f,192.168.13.51
c-4f,192.168.13.52
c-4f,192.168.13.53
c-4f,192.168.13.54
c-4f,192.168.13.55
c-4f,192.168.13.56
c-4f,192.168.13.57
c-4f,192.168.13.58
c-4f,192.168.13.59
c-4f,192.168.13.60
c-4f,192.168.13.61
c-4f,192.168.13.62
c-4f,192.168.13.63
c-4f,192.168.13.64
c-4f,192.168.13.65
c-4f,192.168.13.66
c-4f,192.168.13.67
c-7f,192.168.13.17
c-7f,192.168.13.18
c-7f,192.168.13.19
c-7f,192.168.13.20
c-7f,192.168.13.21
c-7f,192.168.13.22
c-7f,192.168.13.23
c-7f,192.168.13.24
c-7f,192.168.13.25
c-7f,192.168.13.26
c-7f,192.168.13.27
c-7f,192.168.13.28
c-7f,192.168.13.29
c-7f,192.168.13.30
c-7f,192.168.13.31
c-7f,192.168.13.32
c-7f,192.168.13.33
c-7f,192.168.13.34
c-7f,192.168.13.35
c-7f,192.168.13.36
c-7f,192.168.13.37
c-7f,192.168.13.38
c-7f,192.168.13.39
c-7f,192.168.13.40
c-7f,192.168.13.41
c-7f,192.168.13.42
c-7f,192.168.13.43
c-9f,192.168.13.1
c-9f,192.168.13.2
c-9f,192.168.13.3
c-9f,192.168.13.4
c-9f,192.168.13.5
c-9f,192.168.13.6
c-9f,192.168.13.7
c-9f,192.168.13.8
c-9f,192.168.13.9
c-9f,192.168.13.10
c-9f,192.168.13.11
c-9f,192.168.13.12
c-9f,192.168.13.13
c-9f,192.168.13.14
c-9f,192.168.13.15
c-9f,192.168.13.16
c-9f,192.168.13.88
c-9f,192.168.13.89
c-9f,192.168.13.90
c-9f,192.168.13.91
